priority,category,merchant,mall,city,rating,reviews,avg_price,branches,phone,website,opening_hours,lat,lng,reviews_text,price_mid_raw,price_mid,price_segment,pos_kw_count,neg_kw_count,sentiment_ratio,sentiment_label,top_pos_kw,top_neg_kw,mentions_delivery,geo_zone,bd_priority_score,tier,quadrant
High,Entertainment,The Padel Hub,المريكبات بلازا AlMuraikabat Plaza,Dammam,4.6,150,,28,,,,26.3916545,50.1629106,المكان مرتب وجميل وبارد وخدماتهم حلوه وأخلاقهم احلى | تعديل /13_7_2025 زرته للمرة الثانية وآخر زيارة من سنة تغيير جذري وكبير بصراحة الملعب جمييييييلة وشرح المكان ... بالإضافة… | الملعب كان جميل والان سيء والسقف مش مرتفع و التكيف حار واسعاره غاليييه بشكل مبالغ فيه ساعتين ب ٣٠٠ ليشششش؟؟؟ اخر تجربه ل…,,60.0,Mid,1,3,0.25,Negative,جميل,"غالي, سيء, بارد",False,North,60.98,Tier 2,💎 Hidden Gem
High,Entertainment,Crush Padel,المريكبات بلازا AlMuraikabat Plaza,Dammam,4.7,166,,25,,,,26.3703943,50.0535783,جميل واجوائه جميل والارضيه جودتها عاليه واخلاق الموظفين جميله واحسن مافيه وانت تنتظر وقتك تقدر تحلي وتشرب قهوه اسطوريه .… | ملعب جيد ولكن يحتاج تجديد للمضارب والكور يوجد مقهى مكانه مميز ع الشارع العام ومريح بالدخول والخروج يحتاج ملعب مغلق لفترة… | صحيح الموقع كويس والملعب نظيف ومرتب. لكن خلاص العشب ضاربته الشمس والعشب يطلع بالكورة. والاعب يزلق من كثر ان العشب منتهي …,,60.0,Mid,3,0,1.0,Positive,"جميل, نظيف, مريح",,False,North,72.91,Tier 2,💎 Hidden Gem
Medium,Entertainment,وي بادل,المريكبات بلازا AlMuraikabat Plaza,Dammam,4.4,111,,22,,,,26.3784095,50.2071796,انشهد الملاعب اسطورية و الي جاذب الناس لذا المكان اكرم موظف الاستقبال جدا محترم و خدوم والاسعار ممتازه فعلاً هذي الملاعب… | المكان نظيف ومرتب والمضارب والارضيه جدا ممتازه | افضل ملعب بادل لعبت فيه والحلو فيه جنبه كوفي تروق قبل لاتلعب👌🏼 الاسعار جداً حلوه ساعه ب١٢٠ بس وفيه جلسات والحلو فيه ملعب…,,60.0,Mid,3,0,1.0,Positive,"ممتاز, نظيف, كرم",,False,North,65.68,Tier 2,💎 Hidden Gem
Medium,Entertainment,جامبولين - Jumpoline,المريكبات بلازا AlMuraikabat Plaza,Dammam,4.1,436,,27,,,,26.4293125,50.0156875,الألعاب في حي النور بجنب سوبر ماركت المزرعة الألعاب متنوعه حركية جميلة ممتعة مرتبة النظافة ولاغلطة الألوان والتناسق وروع… | اول شي الموقع جدا جميل ويخدم احياء كثيره حوله ثانياً : مستوى النظافه فيه عالي جداً مقارنتاً ب أماكن ثانيه نفس فكرته اتمن… | 🚫 مهمم جدااا لكل اب وام 🚫 🚫 مهم جدآ للجميع والإدارة أهم 🚫 🚫 بوسط التعليق واخره الملاحظات 🚫 المكان يعتبر الأفضل بشرقية من…,,60.0,Mid,4,0,1.0,Positive,"جميل, جميلة, أفضل",,False,North,66.68,Tier 2,⚠️ Risky
Low,Entertainment,Jumping Beez - Nakheel Mall Dammam,المريكبات بلازا AlMuraikabat Plaza,Dammam,3.4,85,,26,,,,26.3901251,50.0377083,دايم و للابد المفضل لأطفالي فرع النخيل مول و اشكر بنات الاستقبال على حسن تعاملهم بالأخص عايشه 🤍 | المكان جدا ممتع للاطفال والاسعار مناسبة نوعا ما وشكر خاص للموظفه في 👏🏻💞 | العاب جميلة للاطفال والموظفين لطيفين ومهتمين بالاطفال وحريصين عليهم جداً ما شاء الله تبارك واخص بالذكر الاخت امجاد يعطيه…,,60.0,Mid,2,0,1.0,Positive,"جميل, جميلة",,False,North,55.19,Tier 2,❌ Weak
High,Entertainment,VR GAMERS - VR & E Sports Center,المريكبات بلازا AlMuraikabat Plaza,Dammam,4.5,427,,27,,,,26.288527,50.198285,المكان ممتاز مناسب للاطفال والعاملين متعاونين مره ويشرحون اي قيم تختاره والعمر المناسب للطفل قضينا وقت ممتع في المحل شكر… | تجربه ممتعة اتمنى اعيدها شي جميله تخش عالم الـ VR و احب اشكر طاقم العمل خصوصاً الموضف خالد ربيعه وشكر 🎉 | مكان ممتاز للاطفال والشباب الي فيه دايم مبتسمين ماشاءالله,,60.0,Mid,2,0,1.0,Positive,"ممتاز, جميل",,False,North,73.64,Tier 2,⭐ Star
Medium,Retail - Perfumes,"شركة حدائق العطور للتجارة - Hadaeeq Perfumes Trading Co.,LLC",المريكبات بلازا AlMuraikabat Plaza,Dammam,4.2,85,,7,,,,26.4396411,50.1023484,لا بأس بالعطور | أنا تعاملت معهم في السابق للأمانة الزيوت نظيفة ولكن أسعارهم غالية وأيضاً أحب أن أوضح نقطة وهي أن السوق فيه كل ما تحتاجة … | عطور حلوه وأسعار مناسبه شكرا على التعامل الراقي,,60.0,Mid,2,2,0.5,Mixed,"نظيف, نظيفة","غالي, غالية",False,North,49.77,Tier 3,💎 Hidden Gem
Medium,Retail - Perfumes,"شركة رشة عطر - RASCHAT PERFUME CO .,LLC",المريكبات بلازا AlMuraikabat Plaza,Dammam,4.6,57,,3,,,,26.4396401,50.1023484,افضل زيوت عطرية في المملكة من ناحية الجودة والتعامل راقي .. شكرا ابو تركي وشكرا جزيلا عبدالباري لاعطائي افضل النصائح | شكراً للاخوان وسام وعبدالباري وماننسى ابو معتز للتعامل الراقي بالنسبة للزيوت العطرية والمحلول درجة أولى عن تجربة لمدة تو… | من اروع المحلات الموجودة وتنوع جميل في الانواع لديهم ومعاملة الاخ عبد الباري من ارقى واروع ما رأيت في سوق العطور من سرعة…,,60.0,Mid,3,0,1.0,Positive,"جميل, جودة, تنوع",,False,North,53.93,Tier 2,💎 Hidden Gem
Medium,Retail - Perfumes,عطورات براند بي فرع الحياة بلازا,المريكبات بلازا AlMuraikabat Plaza,Dammam,4.9,32,,3,,,,26.4427365,50.06594519999999,من اجمل محلات عطور بمنطقة الشرقيه وتحديدا الدمام محل بديل الأوفر وصحيح يوفر عليك كازبون اسعار بلاشششششششش عطور مستواحه م… | السعر غالي لحجم 50 مل. جربت عطر منهم لا بأس فيه يطول وحلو ولكن مو كل العطورات عندهم محل صغير وحجم العطر للاسف صغير ولا ي… | رخيص وقووي 😍 جربت كذا عطر مره حلوين والاهم يظل ثابت معاي 👌🏻 بالتوفيق,,60.0,Mid,0,2,0.0,Negative,,"غالي, صغير",False,North,46.89,Tier 3,💎 Hidden Gem
High,Retail - Perfumes,شركة زهرة نواعم للعطور,المريكبات بلازا AlMuraikabat Plaza,Dammam,4.8,136,,16,,,,26.4390625,50.1021875,تعاملت معهم كذا مرة ، ماشاء الله عطور اصلية و اسعار مناسبة و حتى الطلب عن طريق الموقع توصيل سريع 👍🏻 | اشتريت منهم عطر ماندرينا بلاك اكستريم تستر ... واعطوني عطر بعلبة الاصلي وليس التستر بالأضافه الى هديه خشب عود +تعليقه +ق… | ماشاءالله خيارات حلوه ومميزه في محل اخ محمد علي يعطيك افضل عطورات ويحاول يوصل لشيء الي يعجبك ويناسب ذوقك اشكره على تعامل…,,60.0,Mid,1,0,1.0,Positive,سريع,,True,North,76.7,Tier 1,💎 Hidden Gem
Low,Retail - Perfumes,عالم باريس للعطورات,المريكبات بلازا AlMuraikabat Plaza,Dammam,3.7,18,,4,053 327 4763,,"السبت: 4:00–11:00 م, الأحد: 4:00–11:00 م, الاثنين: 4:00–11:00 م, الثلاثاء: 4:00–11:00 م, الأربعاء: 4:00–11:00 م, الخميس: 4:00–11:00 م, الجمعة: 4:00–11:00 م",26.440182,50.1026488,العطور جميلة واسعار ممتازة واشكر الاخ / تركي اخلاق وتعامل مثالي | مشاءالله العطور الي اخذتها كلها اصلية 👍🏻 | عالم باريس عطوراته روعه وسعاره حلوه و اصليه % 100,,60.0,Mid,4,0,1.0,Positive,"ممتاز, ممتازة, جميل",,False,North,43.53,Tier 3,❌ Weak
Medium,Retail - Perfumes,مصنع المبدع للعطور,المريكبات بلازا AlMuraikabat Plaza,Dammam,4.9,38,,6,,,,26.4422129,50.0711553,ماشاء الله شغلهم ممتاز وخاصة للي توه يبدأ مشروعه، الله يوفقهم ويوفق الجميع ان شاء الله | صراحه اشكر استاذ احمد المبدع على تعاملهم الراقي واي وحده اقابلها حابه تبتدي مشروع عطور اعطيهم رقمهم مباشره وربي يرزقنا و… | مصنع متميز وشغل نظيف أنا عندي مشروع عطور وأتعامل معهم وانصح كل اصحاب المشاريع او يفكر بالعطور مصنع المبدع يوقف معك من ال…,,60.0,Mid,4,0,1.0,Positive,"ممتاز, نظيف, متميز",,False,North,58.16,Tier 2,💎 Hidden Gem
Low,Retail - Perfumes,عطورات باريس,المريكبات بلازا AlMuraikabat Plaza,Dammam,3.8,14,,2,013 897 8417,,"السبت: 9:00 ص – 12:00 م, 4:00–11:00 م, الأحد: 9:00 ص – 12:00 م, 4:00–11:00 م, الاثنين: 9:00 ص – 12:00 م, 4:00–11:00 م, الثلاثاء: 9:00 ص – 12:00 م, 4:00–11:00 م, الأربعاء: 9:00 ص – 12:00 م, 4:00–11:00 م, الخميس: 9:00 ص – 12:00 م, 4:00–11:00 م, الجمعة: 4:00–11:00 م",26.4447748,50.1037258,عطورهم مميزة جدا .. في التركيز .. و في تقارب رائحتها جدا من ريحة العطور الأصلية .. و تجربتي معهم تعدت ال 4 سنين .. | اسعار بالجمله ويستحق الزياره. سوق الحب | جيد,,60.0,Mid,0,0,0.5,Mixed,,,False,North,33.79,Tier 3,❌ Weak
Medium,Retail - Perfumes,العربية للعود,المريكبات بلازا AlMuraikabat Plaza,Dammam,4.2,47,,5,9200 09692,https://shop.arabianoud.com/,"السبت: 9:00 ص – 12:00 م, 3:40 م – 12:00 ص, الأحد: 9:00 ص – 12:00 م, 3:40 م – 12:00 ص, الاثنين: 9:00 ص – 12:00 م, 3:40 م – 12:00 ص, الثلاثاء: 9:00 ص – 12:00 م, 3:40 م – 12:00 ص, الأربعاء: 9:00 ص – 12:00 م, 3:40 م – 12:00 ص, الخميس: 9:00 ص – 12:00 م, 3:40 م – 12:00 ص, الجمعة: 4:00 م – 12:00 ص",26.409775,50.1100517,الاستا حماد محمد راجل خدوم الله يعطية العافية إضافة جميلة للفرع | غالبية العطور ممتااازة درجه اولى والاسعار احيانا غاليه لكن العروض تخدم وتعاملهم جيد وبرسم الخدمه والفروع اللهم بارك في ك… | محل ملموم و كل شىء فيه ، لا تفوتكم عروض اليوم الوطني ٩٤ ع المسك ابداع ❤️ خدمتهم جميله و الموظف كان خدوم جدا,,60.0,Mid,2,1,0.67,Mixed,"جميل, جميلة",غالي,False,North,53.94,Tier 2,💎 Hidden Gem
Medium,Retail - Perfumes,Fragrant Flower | تنسيق ورد وهدايا,المريكبات بلازا AlMuraikabat Plaza,Dammam,4.6,147,,1,050 152 0659,https://fragrant-shop.com/,"السبت: 2:00–11:00 م, الأحد: 2:00–11:00 م, الاثنين: مغلق, الثلاثاء: 2:00–11:00 م, الأربعاء: 2:00–11:00 م, الخميس: 2:00–11:00 م, الجمعة: 4:00–11:00 م",26.4128837,50.0953855,تعامل راقي جداً، وسريعين في استقبال الطلبات والرد على العملاء.. أسعاره جداً مناسبه وباقات ورد أكثر من رائعه.. الله يبارك… | من زمان ماتعاملت مع ناس ذوق نفسهم وربي شي يبيض الوجه واسعارهم خرافية هذي اول مرة اطلب وراح يكون محلي المفضل للورد من الي… | شكراً لخدمتكم اسعار مميزه وخدمه رائعة ومتعاونين جداً.,,60.0,Mid,3,0,1.0,Positive,"رائع, رائعة, سريع",,False,North,58.34,Tier 2,💎 Hidden Gem
Low,Retail - Perfumes,روائع باريس التجارية,المريكبات بلازا AlMuraikabat Plaza,Dammam,3.6,20,,5,,,,26.4421033,50.0671026,من أسوء المحلات اللي تعاملت معاهم!!! تعدى مرحلة السيء اللي يبغى يجيه المرض يتعامل معاهم كذابين وشغل زي الزفت مافي أي نظا… | المحل ماشاء الله بضاعته جميله ونظيييييفه انصحكم فيه للامانه اسعاره حلوه وتناسب الجمُيع ، حتي عندهم تغليف للهدايا والختيا… | بناااات انصحكم فيه المحل يجنن وشغلهم نظييييف واسعارررررر مناااااسبه والله من اجمل المحلات وانصح فيه وبقووووه,,60.0,Mid,1,1,0.5,Mixed,جميل,سيء,False,North,36.87,Tier 3,❌ Weak
Medium,Entertainment,إمباير سينما - الراشد مول,الراشد مول الخبر,Dammam,3.9,2095,,3,,,,26.2931123,50.1809375,🎬 تجربة سينمائية مميزة في سينما إمباير – الراشد مول الخبر زيارة رائعة لسينما إمباير في مجمع الراشد مول. الصالات واسعة وم… | ⸻ كل الشكر والتقدير للموظف حسين لاجامي في سينما إمباير – الراشد مول، على تعامله الراقي وأخلاقه العالية واحترافيته المميز… | السينما روعه احجز معاهم ف vip خيال …اول م تدخل يضيفونك عصير او قهوه عربيه في عروض تقدر تسألهم عنها او تدخل موقعهم موظفات…,,60.0,Mid,3,0,1.0,Positive,"رائع, رائعة, احترافي",,False,North,57.03,Tier 2,⚠️ Risky
Medium,Entertainment,الراشد مول الخبر,الراشد مول الخبر,Dammam,4.3,52883,,1,9200 22977,https://www.alrashidmall.sa/,"السبت: 9:00 ص – 12:00 ص, الأحد: 9:00 ص – 12:00 ص, الاثنين: 9:00 ص – 12:00 ص, الثلاثاء: 9:00 ص – 12:00 ص, الأربعاء: 9:00 ص – 12:00 ص, الخميس: 9:00 ص – 12:00 ص, الجمعة: 9:00 ص – 12:00 ص",26.2900117,50.1804128,الشكل الجديد بعد التطوير والصيانة قمة في الابداع لكن الاضائة الخضراء هذي الفترة جدًا جدًا سيئة وقبيحة وتظلم المول من الد… | مول جميل يحتوي على براندات متعددة ومتنوعة وبعض المطاعم والكافيهات وألعاب اطفال ، تم توسعته مؤخراً ولم تنتهي الاعمال بعد … | المول تتوفر فيه مطاعم وبراندات وسنما والعاب اطفال.. لكن الوقت الراهن تحت التجديد وواضح انه بيكون علي مستوي راقي.. حاليا …,,60.0,Mid,2,1,0.67,Mixed,"جميل, تنوع",سيئة,False,North,62.7,Tier 2,⭐ Star
Low,Entertainment,Scitech IMAX Cinema,الراشد مول الخبر,Dammam,4.2,270,,1,013 896 7777,,"السبت: مغلق, الأحد: مغلق, الاثنين: 7:00 ص – 7:00 م, الثلاثاء: 7:00 ص – 7:00 م, الأربعاء: 7:00 ص – 7:00 م, الخميس: 7:00 ص – 7:00 م, الجمعة: 7:00 ص – 7:00 م",26.3188508,50.2280546,كانت رحله عائليه ممتعه صراحه، للاطفال والكبار للاكتشاف والعلوم لكن فيه اشياء كثير يحتاج لها صيانه، بس التقسيم والتنويع ر… | ممتاز ولكن بحاجه لتطوير وتعديل بعض الاجهزه اللتي لا تعمل | معلم مشرف وصرح متميز من اهم الاماكن اللتي يجب زيارتها للعائله والافراد لقضاء وقت ممتع . صالة الاي ماكس تقدم افلام علميه …,,60.0,Mid,2,0,1.0,Positive,"ممتاز, متميز",,False,North,47.46,Tier 3,⭐ Star
Low,Entertainment,واحة المرح,الراشد مول الخبر,Dammam,3.8,395,,1,055 713 3366,,"السبت: 4:00 م – 12:00 ص, الأحد: 4:00 م – 12:00 ص, الاثنين: 4:00 م – 12:00 ص, الثلاثاء: 4:00 م – 12:00 ص, الأربعاء: 4:00 م – 12:00 ص, الخميس: 4:00 م – 12:00 ص, الجمعة: 4:00 م – 12:00 ص",26.2911537,50.1803333,مكان جميل لقضاء يوم ممتع مع الاطفال لديهم العاب كثيره ومتنوعه للاعمار من ٤ سنوات ومافوق كما لديهم العاب فيديو والعاب 4D … | واحة المرح فيه في الدور الارضي مضمار سيارات سباق جميل وممتع جربوه ممتتتع صراحه 😉✌ وفي نفس الدور فيه العاب الكترونيه متنو… | جميل ومرتب العاملين ودودين المكان هادئ عندهم عرض الثلاثاء حلو ويناسب المجموعات 59 شحن بطاقه تلعب الالعاب الجماعية مع وجب…,,60.0,Mid,3,0,1.0,Positive,"جميل, هادئ, تنوع",,False,North,46.15,Tier 3,⚠️ Risky
Low,Entertainment,مركز ليلى محمد عبدالرحمن السعيد للبولنج,الراشد مول الخبر,Dammam,3.0,270,,2,059 667 6776,,"السبت: 5:00 م – 1:00 ص, الأحد: 5:00 م – 1:00 ص, الاثنين: 5:00 م – 1:00 ص, الثلاثاء: 5:00 م – 1:00 ص, الأربعاء: 5:00 م – 1:00 ص, الخميس: 6:00 م – 2:00 ص, الجمعة: 6:00 م – 2:00 ص",26.3373679,50.2023502,لعبنا ليزر تاغ وبولنج التجربة كانت حلوة استمتعنا بس المكان لو كان اكبر كان احسن . الموظف ماشاء الله عليه خلوق ومتعاون و … | سيء جدًا لو بيدي اعطيه اقل من نجمة مكان مشبوه وغير مهيء بتاتًا بناية جدا قديمة ومتهالكة والمكان مخيف كله رجال مافيه موظف… | الايجابيات: المكان يحتوي على العاب متنوعه بولنج ، شطرنج ، بلياردو، تنس طاوله الاسعار مناسبه لعبنا بلياردو وبولنج السلبيا…,,60.0,Mid,1,2,0.33,Negative,تنوع,"سيء, قديم",False,North,32.56,Tier 3,⚠️ Risky
Low,Entertainment,عالم الفارس للالعاب,الراشد مول الخبر,Dammam,4.1,31,,1,056 522 6909,,"السبت: 9:00 ص – 11:30 م, الأحد: 9:00 ص – 11:30 م, الاثنين: 9:00 ص – 11:30 م, الثلاثاء: 9:00 ص – 11:30 م, الأربعاء: 9:00 ص – 11:30 م, الخميس: 9:00 ص – 11:30 م, الجمعة: 1:00–11:30 م",26.2908235,50.1801968,من أفضل المحلات بالخبر تعامل راقي من الاخ نشمي والاخ وجدي الله يوفقهم انصحكم بالزيارة | و الله ما قصرو اشتريت منهم ٣ اللعاب سوني ٥ أسعارهم أفضل من باقي المحلات بكثير و عندهم فوق كذا خدمة التوصيل الله يرزقهم و… | مشا الله محل متكامل و مرتب، الموظفين تعاملهم جدا ممتاز,,60.0,Mid,2,0,1.0,Positive,"ممتاز, أفضل",,True,North,45.18,Tier 3,❌ Weak
Low,Entertainment,Yukids Island,الراشد مول الخبر,Dammam,3.1,34,,1,055 758 0677,,"السبت: 9:30 ص – 10:30 م, الأحد: 9:30 ص – 10:30 م, الاثنين: 9:30 ص – 10:30 م, الثلاثاء: 9:30 ص – 10:30 م, الأربعاء: 9:30 ص – 10:30 م, الخميس: 9:30 ص – 10:30 م, الجمعة: 4:00–10:30 م",26.291153,50.1799343,للاسف ماوصل للمستوى المطلوب والطفل الاول ب 60 ريال والثاني 55 ريال والله كثير عليه بخصوص ان المكان قديم ويفتقر لنظافة ال… | المكان جداً بسيط وخيارات اللعب قليلة جداً مقارنة بالتكلفة على الطفل الواحد اللي هي ٦٠ ريال و الطفل الثاني ب ٥٥ ريال تقري… | مكانه في الراشد مول جمييييل وممتع وآمن جداً الارضيه اسفنجيه مريحة وآمنة المكان كله شفاف تقدر تشوف الاطفال وين ماراحوا ما…,,60.0,Mid,1,1,0.5,Mixed,مريح,قديم,False,North,30.69,Tier 3,❌ Weak
Low,Entertainment,Kids Play Area,الراشد مول الخبر,Dammam,3.8,100,,2,,,,26.2863744,50.18403,علشان الأسعار حطيت نجمة واحدة التنوع بسيط والأسعار غالية جداً معي ثلاث اطفال لعبتهم بالعرض تدفع 300 ويعطونك رصيد 700 يعن… | الوجهة المفضلة للأطفال مكان مناسب لقضاء الوقت بالتسلية مع الاولاد | ملاهي اطفال ممتازة عندهم عروض جيدة مناسبة حتى الاطفال من سنتين,,60.0,Mid,3,2,0.6,Mixed,"ممتاز, ممتازة, تنوع","غالي, غالية",False,North,38.79,Tier 3,❌ Weak
Medium,Entertainment,منطقة العاب اطفال,الراشد مول الخبر,Dammam,4.5,70,,10,,,,26.3218522,50.2293011,ملاهي اطفال ممتازه للأعمار لين 12 سنه نوعيتها حلوه والمكان متكامل 1.الاباء والامهات يستطيعون يمارسون رياضة المشي بجانب ا… | تحتاج مستوى عالي من الاداء و التحكم لكن رائعه يوجد خيارات أمان للالعاب و بعضها مناسب لذوي الاحتياجات الخاصة | الاطفال حبو هذي المنطقه للالعاب وجمبها بحيرة البط مكان ممتع,,60.0,Mid,2,0,1.0,Positive,"رائع, ممتاز",,False,North,61.88,Tier 2,💎 Hidden Gem
Medium,Entertainment,Kidsarena كيدزارينا,الراشد مول الخبر,Dammam,3.8,333,,22,,,,26.3759486,50.1226457,هذا المكان للحين احبه والله عيالي من عمر ٣ سنين وانا اجيبهم له واللحين عمرهم ٥ سنين ونص ومازلت اجيبهم له نظيف وجميل وسعر… | المكان جدا جميل ونظيفف وتنوع الفعاليات للاطفال ممتازه وعمال النظافه جدا مهتمين بادق التفصيل النظافه بس نفسيه الموظفات مر… | المكان ملموم رائع نظيف جداً الموظفات والموظفين متعاونين وخدمتهم ممتازة يوجد فيه حمام نساء ورجال ومصلى نساء ممتع لصغار وي…,,60.0,Mid,6,0,1.0,Positive,"رائع, ممتاز, ممتازة",,False,North,64.69,Tier 2,⚠️ Risky
Low,Entertainment,شاطئ الرد سي,الراشد مول الخبر,Dammam,3.1,300,,3,,,,26.3049164,50.1702382,محل ألعاب أطفال ترفيهي بامتياز ألعاب وبالوناتورمل وأغاني ورقص للأطفال فعاليات متنوعة جميلة يوجد مراقبات فلبينيات سيفتي و… | مره احب اودي ولدي قسم الظهران الشاطي الردسي الموظفات دلال وأروى والفلبينات جدا تعاملهم يجنن ومحترم ولطيفين جدا مع لاطفال… | المكان نظيف وطاقمه ممتاز ولكن !!الاسعار نار وكثير جدا جدا مقارنه ب اماكن اخرى في نفس مستوى المركز .. دورات مياه اطفال غي…,,60.0,Mid,5,0,1.0,Positive,"ممتاز, جميل, جميلة",,False,North,44.46,Tier 3,⚠️ Risky
High,Entertainment,عالم الصغار - Kids World,الراشد مول الخبر,Dammam,4.6,438,,13,,,,26.4582831,50.0824394,مكان مرح جداً ، حق اللي عندهم اطفال ، تنوع في الالعاب و الأنشطة ، حبيت التنظيم . من جانب القهوه مره حلوه و الحلى حلو ايض… | مكان خاص للأطفال ويستحق الزيارة بالإضافة لمكان الانتظار عبارة عن مقهى ( كوفي ) جميل جداً وشاشة لمراقبة الأطفال من الآباء… | رائع جدا ومناسب للاطفال ، يوفرون رقابة وكوفي في الدور الثاني,,60.0,Mid,3,1,0.75,Positive,"رائع, جميل, تنوع",انتظار,False,North,70.44,Tier 2,⭐ Star
High,Entertainment,Kids Fun,الراشد مول الخبر,Dammam,4.5,237,,19,,,,26.4075055,50.0662128,الحمدلله توفقت في اختيار المكان الرائع .. فيه فوق قاعة بالحجـز المسبق 👍 حجزتها لحفلة طفلي القاعه كبيره ومرتبه تناسب اولا… | صراحه هذا المكان شهادتي فيه مجروحه.. لانه مكان حجمه ملموم وآمن وموظفاته حبابين..اليوم كان عندي يوم ميلاد بنتي القاعه جدا… | تجربه مثاليه لا تنسى 🤍 تعامل رائع وخدمه احترافيه .. طاقم الموظفات قمه بالإخلاق ومتعاونات جدا .. مكان الاحتفالات مجهز بال…,,60.0,Mid,2,0,1.0,Positive,"رائع, احترافي",,False,North,72.56,Tier 2,⭐ Star
Medium,Entertainment,العاب اطفال,الراشد مول الخبر,Dammam,4.4,120,,18,,,,26.2750711,50.22013190000001,{{سوااح دليلك المميز للمطاعم والكوفيهات وللتسلية}}انسب مكان للجلوس بعد العصر والاستمتاع مع العائلة والاطفال والشكر موصول… | يعجبني بهالحديقة انه مافيها تراب والعابها كبيره ومتنوعه 👌👌 | المكان مرتب و نظيف والألعاب جديدة شكرأ يا أمانه الخبر,,60.0,Mid,2,0,1.0,Positive,"نظيف, تنوع",,False,North,65.82,Tier 2,💎 Hidden Gem
Medium,Entertainment,قيصرية الراشد,الراشد مول الخبر,Dammam,4.2,3081,,1,013 899 4466,,"السبت: 8:00 ص – 11:00 م, الأحد: 8:00 ص – 11:00 م, الاثنين: 8:00 ص – 11:00 م, الثلاثاء: 8:00 ص – 11:00 م, الأربعاء: 8:00 ص – 11:00 م, الخميس: 8:00 ص – 11:00 م, الجمعة: 8:00 ص – 11:00 م",26.2910091,50.17957999999999,القيصرية هي قلب الراشد النابض بالتراث والحضارة كل زاوية تحوي عبق الماضي الأصيل فطور البرزان ولا ألذ منه فول وحمص وشكشوكة… | مكاااان ترااثي مميز .. القيصريه يعطينا رؤيه جميله للتراث الشرقاوي بطريقه مميزه .. القيصريه عباره عن متحف وبنفس الوقت محل… | المكان جميل والجلسات حلوة الحلا لا بأس به، ولكنه غالي جدااا بصراحة وما يستاهل هذا السعر يعني ٧ تمرات ب١٠ ريال لازم سبع ت…,,60.0,Mid,2,1,0.67,Mixed,"جميل, يستاهل",غالي,False,North,51.98,Tier 2,⭐ Star
Medium,Entertainment,بولينج الخبر مول,الراشد مول الخبر,Dammam,4.8,66,,2,,,,26.3149353,50.2100752,زرت هذا المول خصيصا لأجل العاب البولينج للأطفال ووجدتها جدا مناسبة وجميلة وفيها حواجز المناسبة للاطفال.. انصح الجميع بزي… | تجربة رائعة جدًا 👏 المكان جديد ونظيف ومرتب، والبولينغ ممتع للكبار والصغار. رحت مع العائلة و الصغار واستمتعوا بشكل كبير، … | المكان جديد ونظيف واسعارهم جداً ممتازه اتمنى يستمرون كذا 👍,,60.0,Mid,7,0,1.0,Positive,"رائع, رائعة, ممتاز",,False,North,54.04,Tier 2,💎 Hidden Gem
High,Entertainment,Bob's Famous - Shorofat Al Khobar,الراشد مول الخبر,Dammam,4.1,1087,,11,,,,26.3523718,50.2116303,الاكل سيء. خدمة العملاء سيئة. المكان سيء. لا يوجد ورق تواليت في الحمامات. والحمامات مش نظيفة كما يلزم. اجانا هامبرغر مع … | كانت تجربتي له شخصين جوله 150 ريال من افضل التجارب لي مكان نظيف والاغاني ذوقه فيها جبار جد صوته شوي عالي بس جاي بولنج وش… | اسوء تجربه مرت علي و اعلى مكان دافع قيم بولينج شخصين ب١٥٠ ريال المكيفات كانت خربانه و المكااااان حار كلمناهم قالو ما اتص…,,60.0,Mid,2,2,0.5,Mixed,"نظيف, نظيفة","سيء, سيئة",False,North,63.55,Tier 2,⚠️ Risky
Low,Entertainment,Bowlingandchess,الراشد مول الخبر,Dammam,3.3,54,,2,056 252 3071,,"السبت: 5:00 م – 1:00 ص, الأحد: 5:00 م – 1:00 ص, الاثنين: 5:00 م – 1:00 ص, الثلاثاء: 5:00 م – 1:00 ص, الأربعاء: 5:00 م – 1:00 ص, الخميس: 6:00 م – 2:00 ص, الجمعة: 6:00 م – 2:00 ص",26.337466,50.20237179999999,مكان جميل وممتع من الاماكن الي لازم نمرها اذا زرنا الخبر …شكر لجميع الموظفين على لطفهم | ممتازين واسعارهم ممتازه وأخلاقهم ممتازة وفي خصم لأصحاب الهمم | مكان هادئ و تعامل لطيف مع الزبائن، يستحق التجربة مرة أخرى,,60.0,Mid,4,0,1.0,Positive,"ممتاز, ممتازة, جميل",,False,North,41.18,Tier 3,❌ Weak
High,Entertainment,ستار بولينج,الراشد مول الخبر,Dammam,4.0,1375,,23,,,,26.4799852,50.1177061,مكان بطل بما تعنيه الكلمة، رحت له فوق ال ٥ مرات وصراحة ولا مرة تغير الأسلوب او الخدمة علي + اسعارهم جدا مناسبة وخدمة سري… | المكان واسع وحبيت انه يجمع البلياردو والبولينج والهوكي وكذا لعبه غيرهم بعد البولينج في تقريباً ثنتين او ثلاث بحواجز للمب… | مكان جميل وفيه مجموعه حلو من الالعاب واسعاره خيال ومناسبه للجميع والجميل موقعه تحت مطعم بلاميدا جدول عائلي جميل ومناسب,,60.0,Mid,1,0,1.0,Positive,جميل,,False,North,73.29,Tier 2,⚠️ Risky
