priority,category,merchant,mall,city,rating,reviews,avg_price,branches,phone,website,opening_hours,lat,lng,reviews_text,price_mid_raw,price_mid,price_segment,pos_kw_count,neg_kw_count,sentiment_ratio,sentiment_label,top_pos_kw,top_neg_kw,mentions_delivery,geo_zone,bd_priority_score,tier,quadrant
Medium,Desserts & Sweets,خلية سمسم,القصر مول,Riyadh,4.7,72,,2,050 954 4492,https://linktr.ee/smsmhive,"السبت: 7:00 ص – 1:00 ص, الأحد: 7:00 ص – 1:00 ص, الاثنين: 7:00 ص – 1:00 ص, الثلاثاء: 7:00 ص – 1:00 ص, الأربعاء: 7:00 ص – 1:00 ص, الخميس: 7:00 ص – 1:00 ص, الجمعة: 7:00 ص – 1:00 ص",24.5501474,46.6972587,طلبت عن طريق تطبيق كيتا(اسعار التطبيق👇 . . بوكس مني فطاير شيدر 🥐٦حبات ب١٨ر💰 لذيذه العجينه حلوه والحشوة غنية باالجبن🧀 علي… | الصدق مرا يممممي ولذيذ سوا الخلية او الفطاير عجبتنا | منتج ومنتج مجاني في فرع العارض فقط وعندهم 8 فروع الان بالرياض الفرع جميل ولايفوتكم عرضهم الخليه هشه ولذيذه ومتنوعه والفط…,,60.0,Mid,3,0,1.0,Positive,"لذيذ, جميل, تنوع",,False,South,58.5,Tier 2,💎 Hidden Gem
Medium,Desserts & Sweets,مذاق الكيك,القصر مول,Riyadh,4.3,187,,3,053 446 6922,https://tastecake-ksa.com/,"السبت: 1:00 م – 12:00 ص, الأحد: 1:00 م – 12:00 ص, الاثنين: 1:00 م – 12:00 ص, الثلاثاء: 1:00 م – 12:00 ص, الأربعاء: 1:00 م – 12:00 ص, الخميس: 1:00 م – 12:00 ص, الجمعة: 1:00 م – 12:00 ص",24.5730926,46.6643629,زرت المحل بالصدفة وكان وقت متأخر وحصلت اللي ادور عليه تنوع في الكيك واشكال جميلة وتعامل الموظف الموجود رائع اشكره اسمه م… | النظافة الله يخلف العامل يعمل مع الكيك مباشرة من دون قفاز ..! السعر مقابل الطعم مخيب للآمال | طلبت كيكة عيد ميلاد وردية لبنتي. شكلها من برّا كان حلو، لكن الطعم كان سيّئ جدًا. الكريم طعمه مثل البلاستيك وكان قاسي مرة…,,60.0,Mid,4,3,0.57,Mixed,"رائع, جميل, جميلة","متأخر, مخيب, تأخر",False,South,52.9,Tier 2,💎 Hidden Gem
Medium,Desserts & Sweets,خلية ديما,القصر مول,Riyadh,4.8,238,,2,053 514 9006,,"السبت: 3:00 م – 12:00 ص, الأحد: 3:00 م – 12:00 ص, الاثنين: 3:00 م – 12:00 ص, الثلاثاء: 3:00 م – 12:00 ص, الأربعاء: 3:00 م – 12:00 ص, الخميس: 3:00 م – 12:00 ص, الجمعة: 3:00 م – 12:00 ص",24.5853567,46.6553133,محل خلية نحل بأنواع متعدده وتشكيلة معجنات لذيذه والمحل بطريق عائشه بنت أبي بكر رضي الله عنها من احلى ما يكون وموجودين عل… | جدا لذيذ خلية النحل والكاشيرة هي عرضت علينا الدخول لتجربة الخليه وكانت تجربة جدا لذيذة والخدمة كانت أجمل | الذ خلية قطنية و خفيفة و التحميرة بطلة صوص البيكان ألذ شي و الزعتر و البيتزا لذيذات و السمبوسة محشي كيري مقرمشة و لذيذه …,,60.0,Mid,2,0,1.0,Positive,"لذيذ, لذيذة",,False,South,56.12,Tier 2,💎 Hidden Gem
Medium,Desserts & Sweets,قصر الحلا,القصر مول,Riyadh,4.2,123,,2,054 057 2466,,"السبت: 1:00 م – 12:00 ص, الأحد: 1:00 م – 12:00 ص, الاثنين: 1:00 م – 12:00 ص, الثلاثاء: 1:00 م – 4:00 ص, الأربعاء: 1:00 م – 12:00 ص, الخميس: 1:00 م – 12:00 ص, الجمعة: 1:00 م – 12:00 ص",24.6331475,46.5947054,"عندهم جميع انواع الحلويات ، والموالح ، شكراً اخوي بدر الزهراني على حسن الأستقبال وكرم الضيافه 👌🏼 | البقلاوة عندهم بالقشطه والكنافه بالقشطه شي خيالي وعندهم كل أنواع الحلا والفطاير متعاملة معاهم من سنين ونفس الجوده الله ي… | المحل اسعاره معقوله وجودته جيدة جدا كان يتميز بموظفين رائعين في تعاملهم سواء السعوديين او السوريين بدلوهم وجابوا موظف ""ب…",,60.0,Mid,2,0,1.0,Positive,"رائع, كرم",,False,Central,51.95,Tier 2,❌ Weak
High,Desserts & Sweets,كانديرا,القصر مول,Riyadh,4.6,2145,,6,9200 01834,https://www.candirafoods.com/,"السبت: 8:00 ص – 11:00 م, الأحد: 8:00 ص – 11:00 م, الاثنين: 8:00 ص – 11:00 م, الثلاثاء: 8:00 ص – 11:00 م, الأربعاء: 8:00 ص – 11:00 م, الخميس: 8:00 ص – 12:00 ص, الجمعة: 8:00 ص – 12:00 ص",24.5729048,46.6975741,من المحلات المشهوره بالكيكات اللذيذه سبق وجربت كذا نوع عندهم مثل البيتاشيو والليمون وهالمره جربت التراميسو وكيكة الكرانش… | تم اعتماد كيكاتهم لجمعاتنا الكيك لذيذ جداً الله يبارك لهم 😍💕 | ماشاء الله الطعم رائع جدا اشكر الاخ عاطف علي الاستقبال و التقدير,,60.0,Mid,2,0,1.0,Positive,"لذيذ, رائع",,False,South,73.67,Tier 2,⭐ Star
Low,Desserts & Sweets,ميل فوي بيكري Mille Feuille Bakery,القصر مول,Riyadh,3.8,157,40–80 SAR,1,055 123 4230,https://millefeuilleksa.com/,"السبت: 12:00–10:00 م, الأحد: 12:00–10:00 م, الاثنين: 12:00–10:00 م, الثلاثاء: 12:00–10:00 م, الأربعاء: 12:00–10:00 م, الخميس: 12:00 م – 12:00 ص, الجمعة: 12:00 م – 12:00 ص",24.573479,46.6346944,فطائر منتهية الصلاحيه. لحم اسود. دجاج مسود زيتون معفن. المعمول يابس والتمر فيه منهي وقاسي لا يوكل ماشفت محل مخبوزات بهذا… | فطائرهم لذيذه وحلوه متنوعه اخذت 2بوكس الفطاير نص كيلو في زعتر وسبانخ وباذنجان بف حشواتها حلوه بس الاسعار شوي لازم يراجعو… | ممتاز ممتاز شكرا للموظف محمد ازير على استقباال العميل بكل حفاوه وتعريف بالاصناف الموجوده كلها حبيت هالفرع مره ✨🌙,60.0,60.0,Mid,3,0,1.0,Positive,"لذيذ, ممتاز, تنوع",,False,South,49.23,Tier 3,❌ Weak
Low,Desserts & Sweets,CANELÉS كانوليه,القصر مول,Riyadh,4.4,221,,1,050 873 0057,https://caneles.tryorder.net/menu,"السبت: 12:00–11:00 م, الأحد: 8:30 ص – 11:00 م, الاثنين: 8:30 ص – 11:00 م, الثلاثاء: 8:30 ص – 11:00 م, الأربعاء: 8:30 ص – 11:00 م, الخميس: 8:30 ص – 12:00 ص, الجمعة: 1:00 م – 12:00 ص",24.5709298,46.6416554,حلى لذيذ وكذا نوع عندهم المنى والكيل الحجم الكبير وخاصة منى بايت العسل ،والتيرمسوا ويوجد عندهم خاصية الكتابة على ألواح ت… | قالبينها في الكيس .. اول مره وآخر مره اطلب لو فيه اقل من نجمه 🌟 عطيتهم👎 | سحابي المحل وعندهم حلويات متعددة واخذت من عندهم كيكة العسل (هاني بايتس ) لذيذة وفرش وطعمها يذوب بالفم من طراوتها لذيذة و…,,60.0,Mid,2,0,1.0,Positive,"لذيذ, لذيذة",,False,South,52.84,Tier 2,💎 Hidden Gem
High,Desserts & Sweets,Methaas Bakery & Desserts,القصر مول,Riyadh,4.5,1182,,4,,,,24.6756643,46.7086614,ماشاء الله تبارك الله ممتاز جدا جدا Very Tasty | محل نظيف حلويات جيدة المهلبية عندهم ممتازة | حلويات ومخابز فاخرة بموقع مميز ومبنى أنيق وكلاسيكي.,,60.0,Mid,3,0,1.0,Positive,"ممتاز, ممتازة, نظيف",,False,Central,64.8,Tier 2,⭐ Star
Low,Desserts & Sweets,لقيمات ميار,القصر مول,Riyadh,4.0,186,,1,059 050 3133,,"السبت: 7:30 ص – 12:00 ص, الأحد: 7:30 ص – 12:00 ص, الاثنين: 7:30 ص – 12:00 ص, الثلاثاء: 7:30 ص – 12:00 ص, الأربعاء: 7:30 ص – 12:00 ص, الخميس: 7:30 ص – 12:00 ص, الجمعة: 12:30 م – 12:00 ص",24.5965534,46.6678661,تجربتي : مناقيش سبانخ - موزيريلا جدا جميله والعحينه ولا أروع | انا من زباينهم القدماء احب اغلب الأكلات عندهم مصابيب أصابع جبن لقيمات جبنيه رهيبه من جوا مافيها عجين وعندهم سمبوسات شكرا… | المصابيب يابسه نفس العجينه ومحروقه والسمبوسه ستفرغت منها كلها جزر وطعم اللحم مررر توقع انها قديمه ماقول الا حسبي لله ونع…,,60.0,Mid,1,1,0.5,Mixed,جميل,قديم,False,South,38.03,Tier 3,❌ Weak
Medium,Casual Dining,شيخ المندي,القصر مول,Riyadh,3.9,1880,40–80 SAR,1,011 457 5855,,"السبت: 9:00 ص – 1:00 ص, الأحد: 9:00 ص – 1:00 ص, الاثنين: 9:00 ص – 1:00 ص, الثلاثاء: 9:00 ص – 1:00 ص, الأربعاء: 9:00 ص – 1:00 ص, الخميس: 9:00 ص – 1:00 ص, الجمعة: 9:00 ص – 1:00 ص",24.600092,46.694499,زرت المطعم وطلبت ربع شواية، لكن للأسف ماحصلت شواية لأن الوقت كان متأخر، الساعة 12:30 ليلاً. لكن زي كل مرة، الطلب جهز في … | أنا طلبت دجاج مندي مع رز مندي من هنجرستيشن وزودت ريالين على كل طلب رز مندي وللأسف الطعم لا يمت للمندي بصلة الدجاج مندي و… | صراحه شيخ المندي له من اسمه نصيب مندي مندي حقيقة ع اصولة بتوفيق تحياتي للكاشر البشوش والله مدري ويش اسمه لكنه بشوش تعامل…,60.0,60.0,Mid,0,2,0.0,Negative,,"متأخر, تأخر",False,Central,46.66,Tier 3,⚠️ Risky
Low,Casual Dining,LAILA CHINESE RESTAURANT,القصر مول,Riyadh,4.1,29,,1,053 839 6170,,"السبت: 12:00 م – 12:00 ص, الأحد: 12:00 م – 12:00 ص, الاثنين: 12:00 م – 12:00 ص, الثلاثاء: 12:00 م – 12:00 ص, الأربعاء: 12:00 م – 12:00 ص, الخميس: 12:00 م – 12:00 ص, الجمعة: 12:00 م – 12:00 ص",24.6005571,46.69794419999999,اعشق هالمطعم الذ مطعم بالحياه رخيص ولذيذ احب اللحم الحار والرز والسبرينق رول الخضار خيااال ماقد ذقت زيها باي مطعم بس مات… | المطعم داخل مول القصر الطعم جيد نوعا ما الرز والمكرونة تحتاج بهارات اكثر والمكرونة معجنة الجمبري واللحم لذيذ والدجاج لا … | طلبت ربيان ومكرونة الطلبات الي طلبتها حطها بسيطة ومن كيفه لازم يحط رز ونوع لحم ثاني ،النجمة بس عشان اقدر احط تعليقي,,60.0,Mid,1,0,1.0,Positive,لذيذ,,False,Central,42.75,Tier 3,❌ Weak
Medium,Cafes,كافيه أراس جاردن,القصر مول,Riyadh,4.7,512,,1,057 985 2421,https://arasgarden.sa/,"السبت: نعمل على مدار 24 ساعة, الأحد: نعمل على مدار 24 ساعة, الاثنين: نعمل على مدار 24 ساعة, الثلاثاء: نعمل على مدار 24 ساعة, الأربعاء: نعمل على مدار 24 ساعة, الخميس: نعمل على مدار 24 ساعة, الجمعة: نعمل على مدار 24 ساعة",24.6009049,46.6980665,خرجنا من القصر موا وجينا على الكوفي جميل وهادئ و الخدمة ممتازة و الموظفين محترمين و خدمتة راقيه | مقهى مرتب ونظيف وشيشتهم ترجعك مرا ثانيه لهم ما شاء الله والخدمه مرا ممتازه الله يعطي العافيه للموظف اسلام الصعيدي صراحه … | المكان جميل . للاسف جيتهم يومان وكل مره اطلب تشغيل السخان ولا يعطونا اهتمام اليوم الاول واليوم التاني وعندما احاسبهم ولا…,,60.0,Mid,6,0,1.0,Positive,"ممتاز, ممتازة, جميل",,False,Central,60.84,Tier 2,⭐ Star
Medium,Cafes,قمره,القصر مول,Riyadh,4.1,1190,,1,053 532 0063,https://t.snapchat.com/BQ5zEcWe,"السبت: نعمل على مدار 24 ساعة, الأحد: نعمل على مدار 24 ساعة, الاثنين: نعمل على مدار 24 ساعة, الثلاثاء: نعمل على مدار 24 ساعة, الأربعاء: نعمل على مدار 24 ساعة, الخميس: نعمل على مدار 24 ساعة, الجمعة: نعمل على مدار 24 ساعة",24.5610359,46.6367687,المشروبات حلووه الخدمة سيئة جدا الاغاني هاديه بس في شي المصري كان يحاول يجبرنا نطلب شيشه عددنا 11وحده يبينا كلنا نطلب وا… | المكان رايق ودورين الدور الثاني مررره هادي وفي لعبة جاكارو ينفع تروح له شله والاكل والخدمة ممتازة والحلا لذيذ اكرر الزيا… | قمرة لاونج مكانه رهيب بغرب الرياض ‏هذا واحد من اللاونجات الجميلة ومكان كبير وعبارة عن دورين المكان يفتح 24 ساعة المكان ك…,,60.0,Mid,6,1,0.86,Positive,"لذيذ, ممتاز, ممتازة",سيئة,False,South,57.25,Tier 2,⚠️ Risky
Low,Cafes,مذاق القهوة,القصر مول,Riyadh,4.8,4,,1,,,,24.6006978,46.6975899,,,60.0,Mid,0,0,0.5,Mixed,,,False,Central,35.54,Tier 3,💎 Hidden Gem
Medium,Cafes,لاونج مقهى ليالي السهر,القصر مول,Riyadh,4.0,673,,1,053 228 5074,https://www.canva.com/design/DAGPRe1fq6Y/nWPg1R9hlxTfiuMkEPh9Zg/edit,"السبت: نعمل على مدار 24 ساعة, الأحد: نعمل على مدار 24 ساعة, الاثنين: نعمل على مدار 24 ساعة, الثلاثاء: نعمل على مدار 24 ساعة, الأربعاء: نعمل على مدار 24 ساعة, الخميس: نعمل على مدار 24 ساعة, الجمعة: نعمل على مدار 24 ساعة",24.5927615,46.6934237,مقهى مميز من جميع النواحي .. يجد اقبال من اطياف كبيرة ومرتادين بسبب جودة المعسل ومناسبه أسعاره ورحابه المكان .. جميل جدا… | اول زياره ليه للمكان بس بجد الموظفين كلهم زي العسل وشيشه ليمون نعناع ممتازه شكرا ليكم احب اشكر رزق ومصطفي تعاملهم راقي ج… | مكان حلو وواسع الشيشه جربت تفاحين نخله خفيفه شويه وجربت بعدها بكم يوم فاخر وكانت احلى والنكهه حلوه المشروبات حلوه والصبا…,,60.0,Mid,3,0,1.0,Positive,"ممتاز, جميل, جودة",,False,South,57.83,Tier 2,⚠️ Risky
Low,Cafes,Gong Cha - قونق تشا,القصر مول,Riyadh,4.3,226,,1,050 129 3928,https://ksa-gongcha.com/,"السبت: 10:00 ص – 11:55 م, الأحد: 10:00 ص – 12:00 ص, الاثنين: 10:00 ص – 12:00 ص, الثلاثاء: 10:00 ص – 11:55 م, الأربعاء: 10:00 ص – 11:55 م, الخميس: 10:00 ص – 11:55 م, الجمعة: 10:00 ص – 11:55 م",24.6007813,46.6976761,قونق تشا شاهي منكة منوع على حسب الطلب تم فتحه في القصر مول شاهي و بوبا كريم ايسكريم و شاهي اخضر ساخن وشاهي اسود و شاهي ا… | الموظفين تعاملهم مره حلو وطلبي من عندهم كان شاهي الحليب بالبوبا والسكر البني وعجبني الصراحه انصحكم فيه | اول شي شكرا للموضفه نوف تعامل لبق وأسلوب تسويقي محترم وثاني شي عندهم مشروب جديد جبار شاي اخضر مانجو مع جيلي مع جوز الهند…,,60.0,Mid,0,0,0.5,Mixed,,,False,Central,44.88,Tier 3,💎 Hidden Gem
Medium,Cafes,باء بيك هاوس,القصر مول,Riyadh,4.4,3891,,2,,,,24.6352509,46.6582122,ياخي بعض الاحيان ممكن حاجه بسيطه تخرب لك التجربة كامله،، يعني المكان رهيب وكوزي ومريح،، والمخبوزات لذيذة،،، لكن حالفين ت… | مكان كوزي ورايق مره 🤍 التفاصيل لطيفه وتريح النفس، مناسب لقعدة هادية كيكة الموز لذيذة مرههه 🍌✨ أتمنى يرجعون يوفرون الماتش… | المكان وتفاصيلة بالنهار تجيب العافيه ♥️♥️ قهوة اليوم ممتازة 👍🏻 والفلات وايت لذيذ الماتشا رهييبه الحلى البراونيز حلو ساند…,,60.0,Mid,5,0,1.0,Positive,"لذيذ, لذيذة, ممتاز",,False,Central,59.12,Tier 2,⭐ Star
Medium,Desserts & Sweets,حلويات قصر تولين,القصر مول,Riyadh,3.8,389,,6,055 223 3118,,"السبت: 8:30 ص – 12:00 ص, الأحد: 8:30 ص – 12:00 ص, الاثنين: 8:30 ص – 12:00 ص, الثلاثاء: 8:30 ص – 12:00 ص, الأربعاء: 8:30 ص – 12:00 ص, الخميس: 8:30 ص – 12:00 ص, الجمعة: 1:00 م – 12:00 ص",24.7559989,46.8159907,حلويات قصر تولين في مدينة الرياض في المملكة العربية السعودية وتحديدا على شارع الصحابي الجليل سلمان الفارسي رضي الله عنه … | رحت لهم عشان نشتري كيكه عيد ميلادي كانت من احسن القرارات اللي سويتها الاسعار حلوه والتعامل رهيب بالذات من عواطف المطيري … | سويت عندهم الكيكه هذي بدون الزينه بدون حتى ماروح لهم للفرع كانت تجربه جدااا مممتازه باذن لله مو الاخيره وشكراً جزيلاً لل…,,60.0,Mid,1,0,1.0,Positive,ممتاز,,False,North,56.61,Tier 2,⚠️ Risky
Medium,Desserts & Sweets,حلویات قصر تولین,القصر مول,Riyadh,4.0,384,40–80 SAR,1,055 881 1661,,"السبت: 12:00 م – 12:00 ص, الأحد: 12:00 م – 12:00 ص, الاثنين: 12:00 م – 12:00 ص, الثلاثاء: 12:00 م – 12:00 ص, الأربعاء: 12:00 م – 12:00 ص, الخميس: 12:00 م – 12:00 ص, الجمعة: 12:00 م – 12:00 ص",24.7977278,46.7852953,من أرقى محلات الحلويات في الرياض! يتميز قصر تولين بجودة عالية في كل منتج يقدمونه. الشوكولاتة والبلح المحشو بنكهات متنوعة… | ما شاء الله حلوياتهم والكيك الي عندهم خيال يبيضُ الوجهه اشكالها وكمان الطعم ولا غلطه ، الاسعار عندهم كمان تجنن ، وتعامله… | حلوياتهم وفطائرهم مميزة وعندهم بعض الأحيان عروض زينة ، بالنسبة لي هم الأفضل وما زالوا محافظين على جودتهم,60.0,60.0,Mid,3,0,1.0,Positive,"أفضل, جودة, تنوع",,False,North,51.82,Tier 2,⚠️ Risky
Low,Desserts & Sweets,أرخص الحلويات,القصر مول,Riyadh,3.9,252,,1,053 540 1923,,"السبت: 10:00 ص – 12:30 ص, الأحد: 10:00 ص – 12:30 ص, الاثنين: 10:00 ص – 12:30 ص, الثلاثاء: 10:00 ص – 12:30 ص, الأربعاء: 10:00 ص – 12:30 ص, الخميس: 10:00 ص – 12:30 ص, الجمعة: 10:00 ص – 12:30 ص",24.5797783,46.6481635,للاسف بعض العروض مافيه مصداقيه يحطون عرض على منتج في السناب ولما توصل عنده يقول لك قطعه فقط لكل عميل واصلا قيمته ريال و … | عندهم عروض حلوة و منتجاتهم متنوعة لكن عيبهم إهمال المكان زائد انه مو مرتب ، المفروض ترتيب المنتجات في الأرفف حسب الانواع… | محل جيد جميع انواع الشوكولاته بسعر ممتاز بس للاسف الكاشير الهندي نفسيه ياللا يرد وهو معصب مش عارف هو كدا دايما ولا على ح…,,60.0,Mid,2,0,1.0,Positive,"ممتاز, تنوع",,False,South,45.57,Tier 3,❌ Weak
Medium,Desserts & Sweets,حلويات قصر تولين,القصر مول,Riyadh,3.8,119,,6,050 622 1872,,"السبت: 12:00–11:00 م, الأحد: 12:00–11:00 م, الاثنين: 12:00–11:00 م, الثلاثاء: 12:00–11:00 م, الأربعاء: 12:00–11:00 م, الخميس: 12:00–11:00 م, الجمعة: 12:00–11:00 م",24.7554601,46.7493987,ماشاءالله عندهم تشكيلة روعه وحلا طيب في رمضان رجال روعه في التعامل وعندهم اسعار مرا مناسبه | ماشاء الله حلويات فخمه وجميله محل يستحق الزيارة👍اخذت تارت التمروورق عنب الطعم فخم والسعرمعقول بإذن الله لن تكون زيارتي ل… | محل مخبوزات جميل ومتنوع الاصناف ، واسعارهم ممتازه ومتوسطه ، تتوفر عندهم كيكات مختلف الاحجام واسعارها ممتازه ومذاقها مقبو…,,60.0,Mid,3,0,1.0,Positive,"ممتاز, جميل, تنوع",,False,North,54.5,Tier 2,❌ Weak
Medium,Desserts & Sweets,هوم سويت هوم,القصر مول,Riyadh,4.9,31,,2,055 018 0096,https://homesweethome.com.sa/,"السبت: 9:30–11:30 ص, الأحد: 9:30–11:00 ص, الاثنين: 9:30–11:00 ص, الثلاثاء: 9:30–11:00 ص, الأربعاء: 9:30–11:00 ص, الخميس: 9:30–11:30 ص, الجمعة: 3:30–11:30 م",24.6003649,46.6971473,ماشاءلله الموظفه خلود وساره مبدعات في التسويق وفننات في الحوار مع العملاء اتمنى لهم التوفيق | معامله ممتازه من الحكيع خصوصا السيده وفاء القحطاني بياعه شاطره خلتني اشتري سرير جديد ومرتبه جديدهوانا ما احتاجهم لاكن اس… | سلام عليكم جدا ممتازين مبدعين والمفارش وسرائر جدا ممتازه وجزيل شكر إلى الموضفه. وفاء القحطاني جزيل شكر ع حسن تعاملهم معن…,,60.0,Mid,2,0,1.0,Positive,"ممتاز, مبدع",,False,Central,58.02,Tier 2,💎 Hidden Gem
Medium,Desserts & Sweets,حلويات قصر تولين,القصر مول,Riyadh,4.4,144,,6,055 956 6894,,"السبت: 12:00–11:00 م, الأحد: 12:00–11:00 م, الاثنين: 12:00–11:00 م, الثلاثاء: 12:00–11:00 م, الأربعاء: 12:00–11:00 م, الخميس: 12:00–11:00 م, الجمعة: 12:00–11:00 م",24.7256296,46.7702276,"It’s my first time visiting Toleen Sweet Shop, and I was really impressed! The place has a lovely variety of sweets and … | ماشاءالله تبارك الله الاخ محمد عاصف جدا محترم وعلمني حلويات حلوه ولذيذه ماقصروا الرجال اخذت فطاير حلا سميد الورق عنب ١٠ … | الفرع مره مرتب بالنسبه لي افضل الفروع اللي مريتها وخدمة الموظف ( محمد اسف) خدوم جداً وواضح خبرته بالمجال جداً كبيره",,60.0,Mid,1,0,1.0,Positive,لذيذ,,False,East,57.84,Tier 2,💎 Hidden Gem
Low,Desserts & Sweets,حلويات قصر تولين,القصر مول,Riyadh,3.7,56,,6,,,,24.8166186,46.7584512,"ما شاء الله الفرع هذا بالذات قريب مني ودايم هادي وعنده الاشياء جديدة ولذيذة ، اسعاره جدًا مناسبة ""بالغالب"" مرات فيه اشيا… | للأسف كان كويس بس آخر فتره كل ما أكل من الكيك امرض أكثر من مره للأسف كان خيار جيد ولكن الأن لم يعد جيد | شريت كعكه عيد ميلاد لابني جدااا لذيذه المعجنات لذيذه عندهم",,60.0,Mid,2,0,1.0,Positive,"لذيذ, لذيذة",,False,North,47.67,Tier 3,❌ Weak
Medium,Desserts & Sweets,حلويات قصر تولين,القصر مول,Riyadh,4.1,45,,6,055 101 6721,,"السبت: 12:00–11:00 م, الأحد: 12:00–11:00 م, الاثنين: 12:00–11:00 م, الثلاثاء: 12:00–11:00 م, الأربعاء: 12:00–11:00 م, الخميس: 12:00–11:00 م, الجمعة: 12:00–11:00 م",24.8140866,46.7979362,تعاملهم راقي جدا شكراً للموضف عبد الخالق طولت وانا استفسر منه وكان مره متحملني وساعدني بطلبي شكرا كثير للعاملين | تعاملهم سيئ والنوع هذا من الحلى ما انصح فيه | ياليت يغيرون العاملين فالمحل وخصوصاً خالد,,60.0,Mid,0,0,0.5,Mixed,,,False,North,46.78,Tier 3,❌ Weak
Low,Entertainment,Billy Beez - Al Qasr Mall Riyadh,القصر مول,Riyadh,3.4,208,,2,053 903 0322,,"السبت: 10:00 ص – 12:00 ص, الأحد: 10:00 ص – 12:00 ص, الاثنين: 10:00 ص – 12:00 ص, الثلاثاء: 10:00 ص – 12:00 ص, الأربعاء: 10:00 ص – 12:00 ص, الخميس: 10:00 ص – 1:00 ص, الجمعة: 2:00 م – 1:00 ص",24.6001912,46.6972469,المكان للاطفال ، لكن للاسف تعامل الموظفات يحتاج إعادة تاهيل .. الشيء الثاني اتفهم انه فيه تعليمات لكن تراء التعليمات مو … | جدا ممتاز وجميل و لكن افضل كوفي صغير مرتب و خدمة مأكولات و مشروبات و مفرحات تنكدت اليوم بسبة هالشيء كان عندي ولدي صغير ن… | النجمتين لتقيم المكان فقط هو حلوو وكبير وشرح، بس الإدارة سيئة مافي تعاون وأسلوب مع الشكوى، والأمان صفررر صفرر لطفلك، أجل…,,60.0,Mid,2,3,0.4,Mixed,"ممتاز, جميل","سيئة, صغير, شكوى",False,Central,34.88,Tier 3,❌ Weak
Medium,Entertainment,اي ام سبيشل | I am special,القصر مول,Riyadh,4.3,226,,7,,,,24.6005571,46.69794419999999,كل ويكند بروح مع بنتي مابغيرو ابدا.. يعجبني المكان.. والموظفات قمة اللطافه والرقي .. وتعاملهم جميل جدا مع الأطفال وعلى ط… | المكان جدًا جميل ونظيف ومرتب، الموظفات خلوقات ويهتمون بالاطفال .. وللاطفال اقل من سنتين ونصف لازم يكون معهم مرافق الأم ا… | أجمل وأفضل وأكثر مكان أقدر أحط عيالي فيه وانا متطمنه من بعد الله والشكر للموظفات وخاصة الأخت نوره و ريهام و الجميع بدون …,,60.0,Mid,3,0,1.0,Positive,"جميل, نظيف, أفضل",,False,Central,59.3,Tier 2,💎 Hidden Gem
Medium,Entertainment,يلو بولينغ,القصر مول,Riyadh,3.4,147,,9,,,,24.600189,46.6960691,المكان مميز جدًا وهادي والموظفين احترافيين جدًا خصوصا الاخ الوليد الله يعطيه العافية | مراحب مكان يلا بولنج داخل القصر مول بالدور الثالث المكان شرح ونظيف و يحمس للعب -يوجد جلسات جانبيه لمضمار البولنج -يوجد ش… | مكان جميل يوجد جلسات وشاشة كبيرة للعرض وتعرض أسعار التذاكر ويباع المأكولات الخفيفة والمشروبات,,60.0,Mid,3,0,1.0,Positive,"جميل, نظيف, احترافي",,False,Central,56.34,Tier 2,❌ Weak
High,Entertainment,I am special,القصر مول,Riyadh,4.6,435,,10,,,,24.6960908,46.7287628,المكان جدا جميل وآمن للاطفال، ٧٩ ريال وقت مفتوح. حلو للاطفال تقريبا من عمر سنة ل ٧ سنوات | ماشاءالله تباركك الله المكان نظيف جدا ومهتمين بالاطفال وعيالي انبسطو مرا فيه والموظفات يجنون أخلاقهم عاليه ومهتمين بالاط… | شكرا لجميع الفريق في ذا فيو مول ، كل وحده فيهم تجنن اكثر من الثانيه ، اهتمام و صبر و روحهم حلوه ، الله يسعدهم دنيا واخره,,60.0,Mid,2,0,1.0,Positive,"جميل, نظيف",,False,Central,70.43,Tier 2,⭐ Star
High,Entertainment,kids Station - Al-Wurood Branch,القصر مول,Riyadh,4.3,1016,,19,,,,24.7305787,46.6721605,انا سبق وجيت وقيمت المكان لكن هالمره تقييمي هذا للموظفه اللي اسمها ساره ( بالكاشير عند الاستقبال للدخول ) صراحه نععععم ا… | مكان جميييل جدا والاهم نظيف وكبير ومافي زحمه الاسعار مرتفعه الساعه ب٨٠ والساعتين ١٥٠ | صراحة حبيته وولدي حبه اكثر، المكان شرح وكبير ومليان العاب والحلو انو الموظفات في كل مكان اي شي غلط او يحتاج تنبيه يجون ي…,,60.0,Mid,1,0,1.0,Positive,نظيف,,False,Central,73.91,Tier 2,⭐ Star
